ticker_a,ticker_b,sector,pvalue,test_stat,hedge_ratio,intercept,half_life,n_obs,orientation
CPK,DUK,utilities_top50,0.02276172180633223,-3.6257254323650026,1.9098607525725735,-48.744902486600125,21.164448314392388,757,CPK on DUK
AEP,NFG,utilities_top50,0.02281590650766272,-3.6248990195593387,-0.006369044624804099,69.31759953621395,23.271617720270104,757,AEP on NFG
AEP,VST,utilities_top50,0.022923727717599263,-3.623259594751106,0.04561970793728975,68.21868366883444,23.53744028541073,757,AEP on VST
D,EXC,utilities_top50,0.023171093239306478,-3.619523457678093,0.0834131576091912,56.772044321351885,15.420056265557811,757,D on EXC
AEP,OGE,utilities_top50,0.02331733559768936,-3.6173308494916174,0.6511616394270898,50.83066324476003,24.299744126837773,757,AEP on OGE
AEP,NJR,utilities_top50,0.023554735885159828,-3.6137966951878058,0.12776865191297243,64.98847647329819,24.283828442294503,757,AEP on NJR
AEP,MDU,utilities_top50,0.02369689803249342,-3.6116950490971087,2.0783257043246386,51.14637933882208,20.84527965766389,757,AEP on MDU
AEP,CWEN,utilities_top50,0.02380227841008368,-3.6101441817181605,0.23017990073017,65.01369659919689,23.002389825367803,757,AEP on CWEN
AEP,AES,utilities_top50,0.023996555713881963,-3.607300507855358,0.37145152189837777,63.225691683464674,23.267192025001794,757,AEP on AES
AEP,CPK,utilities_top50,0.024198108911165712,-3.6043712629655316,0.11952030938782372,58.335442744267034,24.742882029532304,757,AEP on CPK
AEP,NRG,utilities_top50,0.024529936302148794,-3.599594239626049,0.22359803019301092,62.03509684773366,24.269779408616184,757,AEP on NRG
AEP,ORA,utilities_top50,0.024530804110773324,-3.5995818198151786,0.11446550566625047,61.241907941940845,23.685953223240492,757,AEP on ORA
PCG,PEG,utilities_top50,0.02717394050956033,-3.563399853520214,-0.074491709460293,15.621431252076096,29.263846628121776,757,PCG on PEG
CMS,CWEN,utilities_top50,0.027799258552690737,-3.55528419773476,0.42818959734866036,42.3086947011321,18.86782930852492,757,CMS on CWEN
D,NI,utilities_top50,0.0280892327819321,-3.5515737494678934,0.16199448788848403,55.510685667210616,15.99199385919723,757,D on NI
PCG,SRE,utilities_top50,0.028347037619911464,-3.5483023680435797,-0.10308547879886072,17.691193680497605,28.735612030477572,757,PCG on SRE
AEP,FE,utilities_top50,0.029154671903907595,-3.538216155479307,0.5706669309747711,51.787430718332104,24.072708901715483,757,AEP on FE
D,FE,utilities_top50,0.02950478620980477,-3.533917752455935,0.1233951346520759,55.17148647266185,15.8521784695137,757,D on FE
PCG,WTRG,utilities_top50,0.03017407327133024,-3.525820568438938,-0.3718720156991171,25.791087327566746,23.558504642786822,757,PCG on WTRG
ATO,CWEN,utilities_top50,0.030591061549803067,-3.520852853359441,-0.29460868710535715,91.51137297071512,15.830970764640679,757,ATO on CWEN
LNT,PCG,utilities_top50,0.030775238076555696,-3.5186770471002933,-0.517444717350506,49.416114430740436,37.167217858579654,757,LNT on PCG
EVRG,OTTR,utilities_top50,0.031767157521039785,-3.5071458840946,0.4889952396553123,27.302250254351573,27.870997523408153,757,EVRG on OTTR
AEP,EXC,utilities_top50,0.0330701914022434,-3.492454238293263,0.6569565250045855,52.24799366831859,26.057338166121347,757,AEP on EXC
D,NWE,utilities_top50,0.03356847708311758,-3.48696567554579,0.05932508541338114,56.064767861810445,15.895617651207694,757,D on NWE
AEP,SR,utilities_top50,0.03618006098445577,-3.4592784336492644,0.24892942150636924,55.1691585719324,28.94665846091791,757,AEP on SR
D,POR,utilities_top50,0.038018937476943425,-3.4407778981137023,0.13345172871700442,53.81796559545852,16.5678248177492,757,D on POR
AEP,NI,utilities_top50,0.03810122931968489,-3.439967714611471,1.623985588492778,35.01467943682978,31.78478240817587,757,AEP on NI
ES,SWX,utilities_top50,0.03820525313683013,-3.4389456750752174,-0.4115742013353045,90.39288398188903,17.402512369658897,757,ES on SWX
ATO,NEE,utilities_top50,0.03918948242764745,-3.429389435833158,-0.07078934961944243,90.33576690300127,16.730382534610268,757,ATO on NEE
AEP,NEE,utilities_top50,0.039507405657998006,-3.4263456101583816,0.1566525196638087,60.19440398108608,24.68596806821658,757,AEP on NEE
AEP,SWX,utilities_top50,0.040073318037900006,-3.420977921095206,0.18497528535719707,58.06213036698377,27.622700791498097,757,AEP on SWX
D,MDU,utilities_top50,0.040106367202562346,-3.4206664150005652,0.8847667298252322,51.27954646389933,15.11644255852453,757,D on MDU
PCG,SWX,utilities_top50,0.04082346174323604,-3.4139597323447695,0.2716000934058793,-4.030710072529976,23.433260430775725,757,PCG on SWX
SRE,UGI,utilities_top50,0.041243905004197765,-3.410073174933187,0.182593551930679,48.120569753553646,26.939068585553525,757,SRE on UGI
D,EVRG,utilities_top50,0.04270168209510916,-3.396848774114437,0.44359210868488413,37.81556627252781,17.433812822964295,757,D on EVRG
ATO,AWK,utilities_top50,0.04338430374761279,-3.390785256141103,-0.027391648402779842,89.67161672967757,16.942313379408155,757,ATO on AWK
PCG,SO,utilities_top50,0.04443310859910132,-3.381621924898365,-0.2736084472665236,24.910263365830314,24.50784804420712,757,PCG on SO
ATO,ED,utilities_top50,0.04451714590640474,-3.380895502692763,0.9011052162023849,28.56648189143598,18.447665785794104,757,ATO on ED
AEP,AWK,utilities_top50,0.0448333910020201,-3.3781720307806364,0.09075059653153929,57.985574331021404,25.896435960051054,757,AEP on AWK
AEP,WTRG,utilities_top50,0.04509259021400182,-3.3759516975339308,0.8260508381127387,38.701759969499605,25.081076033186378,757,AEP on WTRG
D,XEL,utilities_top50,0.04638260801955187,-3.365056117330525,0.5530127971580201,29.786313309723027,11.296434894865676,757,D on XEL
AEP,POR,utilities_top50,0.04643172099773689,-3.3646462902272454,0.7033458580702571,42.24171835574882,27.21344131650379,757,AEP on POR
D,IDA,utilities_top50,0.04774904449890954,-3.3537853274343954,0.15831661779235753,45.8535416060351,18.21744929042257,757,D on IDA
SWX,XEL,utilities_top50,0.04908695292772749,-3.3430050509952207,-0.46264390291078755,83.83739162572495,19.80347638277412,757,SWX on XEL
EXC,NFG,utilities_top50,0.049789394887768804,-3.337441726447013,0.4236789275468576,8.69897208164252,31.346418948623832,757,EXC on NFG
D,WTRG,utilities_top50,0.05000012077432695,-3.3357853839270244,0.5956263952583689,37.01461879442437,13.433625467726321,757,D on WTRG
ATO,VST,utilities_top50,0.052920377440885444,-3.31340237141961,0.6339860748651998,74.58608619185938,18.418745015404287,757,ATO on VST
SRE,VST,utilities_top50,0.05427289240185429,-3.3033771377623866,0.2386364776932234,49.59771960614589,28.321450717566115,757,SRE on VST
PCG,SR,utilities_top50,0.054784604425031094,-3.299637374495541,0.24835550636623419,-1.739612623123822,24.3283382725952,757,PCG on SR
ATO,CPK,utilities_top50,0.05520455515180254,-3.29658947355122,-0.03108528345649286,89.11810716965924,17.22590198910844,757,ATO on CPK
ATO,NRG,utilities_top50,0.056755482124200084,-3.2854944991400257,-0.10717709916614555,89.696853700385,17.53080116519815,757,ATO on NRG
SRE,TXNM,utilities_top50,0.058964180853589114,-3.2701120496669067,0.9962995506702677,15.251046434249684,18.356726789997737,757,SRE on TXNM
ATO,NFG,utilities_top50,0.060075558750289366,-3.2625479313602606,-0.15958753803759362,92.69258839069177,16.79658236549881,757,ATO on NFG
AEP,ED,utilities_top50,0.060753195941449185,-3.257991283002214,0.7062721322905011,23.791101539895337,29.34266190349108,757,AEP on ED
AEE,CPK,utilities_top50,0.06075769496250166,-3.25796116775268,0.29660476876195235,38.5219524372888,20.341469045390763,757,AEE on CPK
CMS,D,utilities_top50,0.061196639700482,-3.255031613878996,0.9116170304694265,-3.8582593334584576,15.471709353833825,757,CMS on D
ATO,ORA,utilities_top50,0.06123043414972341,-3.254806771326789,-0.016520036267743943,87.45674196115864,17.934257253035785,757,ATO on ORA
CMS,CPK,utilities_top50,0.0623918884777136,-3.2471395235071,0.12997421606818257,38.17597214507462,26.043396209875475,757,CMS on CPK
CMS,SWX,utilities_top50,0.06308845818802428,-3.2425962084226136,-0.08625105607493654,54.972266681475425,21.979436925202233,757,CMS on SWX
AEP,DTE,utilities_top50,0.06393641047184255,-3.2371196944735727,0.3113894471543529,42.00099516582935,23.813600047891885,757,AEP on DTE
NI,NJR,utilities_top50,0.0647717116533949,-3.231781685741354,0.26538824365350044,12.501849007925827,21.45765641898028,757,NI on NJR
AEP,EVRG,utilities_top50,0.06553374080354869,-3.226959919317345,0.8104842390937764,30.527376405976923,23.197333315836847,757,AEP on EVRG
BKH,NI,utilities_top50,0.06554061138081187,-3.226916650548775,3.0842865871552587,-11.448802457257992,17.236843274444155,757,BKH on NI
IDA,OTTR,utilities_top50,0.06561306346270794,-3.2264605910198174,0.9140404344703597,44.61006719651068,17.43093992612069,757,IDA on OTTR
AEE,CWEN,utilities_top50,0.06743978173928024,-3.2150932037677147,0.8246307837550111,50.63626732274123,16.156496928174594,757,AEE on CWEN
CMS,NEE,utilities_top50,0.06809835465328903,-3.211055386521889,0.23027328936765334,36.80509453078523,19.582566991617615,757,CMS on NEE
ATO,UGI,utilities_top50,0.06823915481898372,-3.210196167888951,0.12161956222365053,82.40019910711305,18.63509815170991,757,ATO on UGI
AEP,SO,utilities_top50,0.0695839807217812,-3.2020599781514023,0.6483858219311531,38.76035353830731,26.68571987139772,757,AEP on SO
ATO,PCG,utilities_top50,0.07008571952002474,-3.199056548681168,0.03191989288810994,85.94093353832052,18.254969439765475,757,ATO on PCG
D,ED,utilities_top50,0.071169372577878,-3.192627686933721,0.24820740297814453,42.996854468695275,20.142531039972575,757,D on ED
ATO,OTTR,utilities_top50,0.07281123078902162,-3.1830338223661148,0.19477538530474894,78.26399452516917,19.637347235121094,757,ATO on OTTR
D,PPL,utilities_top50,0.07404909160388305,-3.1759133942111966,0.757798559758393,41.44991507418632,17.655643521855573,757,D on PPL
D,LNT,utilities_top50,0.07429314387862293,-3.1745206880192853,0.5678883669752542,34.4065580649773,13.024322436019647,757,D on LNT
ED,OGE,utilities_top50,0.0743471535559436,-3.174212965938071,1.0509680159581754,34.67287869136992,16.848918767460827,757,ED on OGE
AEP,ATO,utilities_top50,0.07595211443702249,-3.1651482218702127,0.6300232919576584,14.675005858892424,30.633005430281283,757,AEP on ATO
D,DUK,utilities_top50,0.07610809846677366,-3.164275315686423,0.2330567853660305,42.005604306913504,17.070267014678265,757,D on DUK
AEP,DUK,utilities_top50,0.07629919452738483,-3.1632078383744036,0.36650835478045185,42.484052739976946,28.62940220806262,757,AEP on DUK
BKH,OGE,utilities_top50,0.07668870021358545,-3.1610385367101865,1.4796954232899484,11.784782263637883,17.456805811098985,757,BKH on OGE
CMS,VST,utilities_top50,0.07684841630622978,-3.1601515270439906,-0.4895853997950205,58.90987802020897,19.582336730316907,757,CMS on VST
EIX,VST,utilities_top50,0.07809849615889086,-3.1532586570864303,0.7944179029674738,31.77974173115094,40.85699077437703,757,EIX on VST
ATO,CNP,utilities_top50,0.07909275279744127,-3.1478380283862313,0.39755767579406254,78.02099046917085,18.87225976075756,757,ATO on CNP
ATO,NJR,utilities_top50,0.07950473150569248,-3.1456076073379147,0.33395187601154525,75.67667776388377,19.592478546306122,757,ATO on NJR
TXNM,UGI,utilities_top50,0.07961226826400275,-3.1450269036441605,0.2825762951370651,29.784575778319745,33.43103783972576,757,TXNM on UGI
CMS,OTTR,utilities_top50,0.08007648476434015,-3.142527145034285,0.1882653772028938,42.04808445579247,27.584132862790625,757,CMS on OTTR
AEP,BKH,utilities_top50,0.08160736178282157,-3.1343631215981227,0.5427559395742331,40.17965801744816,25.59834575971749,757,AEP on BKH
PNW,SR,utilities_top50,0.08206069603789529,-3.1319685257730705,0.7050178298654846,24.63499241996829,31.684665589535168,757,PNW on SR
ETR,OTTR,utilities_top50,0.08242277228871314,-3.1300633811837497,0.3010489252823418,29.35099147092759,40.00125870536187,757,ETR on OTTR
D,EIX,utilities_top50,0.0827864972877943,-3.128156126313882,0.2512727069216468,47.224722569915045,16.473688570362587,757,D on EIX
AEP,OGS,utilities_top50,0.08317462685501781,-3.1261280967109064,0.2922277385240819,50.062383488919686,31.81900781628901,757,AEP on OGS
ATO,EXC,utilities_top50,0.08354480420955712,-3.124200731409299,0.238229398450552,80.2301227080281,19.492225098384083,757,ATO on EXC
CMS,ORA,utilities_top50,0.08361434463209033,-3.1238394049877556,0.11038817140236325,42.29939346342249,26.292889380013573,757,CMS on ORA
WEC,WTRG,utilities_top50,0.08446189501791168,-3.119454297175645,1.3421283405822992,24.04830711778766,28.849850245936562,757,WEC on WTRG
ED,EIX,utilities_top50,0.0844707460781367,-3.1194086840643833,0.7110722755542308,31.040856700949462,17.830465477434302,757,ED on EIX
VST,XEL,utilities_top50,0.08461170246070582,-3.118682779076892,-0.2861404692174183,33.588315211399234,19.90950065472632,757,VST on XEL
AEP,TXNM,utilities_top50,0.08486755829522791,-3.117367557817284,0.9291049401665114,32.91178912717726,21.47383633682645,757,AEP on TXNM
AEE,NEE,utilities_top50,0.08514847033581563,-3.1159270809313253,0.40936525122181394,41.968200233402364,16.414590513008633,757,AEE on NEE
PCG,UGI,utilities_top50,0.08517775023794777,-3.1157771504080563,0.3072449198784389,2.200337067499005,26.129775009012228,757,PCG on UGI
SRE,SWX,utilities_top50,0.08587990787448041,-3.112193619039692,0.21830213096489676,41.03382988748305,32.07731545591343,757,SRE on SWX
DTE,NRG,utilities_top50,0.08748850012068121,-3.1040688947345956,1.5271376233351508,38.90571733949526,42.98745306286549,757,DTE on NRG
D,PEG,utilities_top50,0.0892877446052549,-3.0951170938773735,0.28249466826151165,45.639192124371085,16.338807632417506,757,D on PEG
AEP,NWE,utilities_top50,0.09035781276068344,-3.0898590419463323,0.5476108767683739,42.82688665766174,30.778895036651928,757,AEP on NWE
ATO,DUK,utilities_top50,0.0908859879075613,-3.087281394691573,0.06296400668704265,81.76168164725307,19.511301708900568,757,ATO on DUK
ES,OGS,utilities_top50,0.0926121118549888,-3.078937008452616,-0.28991395117961294,84.76514882508405,20.360034014328832,757,ES on OGS
ORA,PCG,utilities_top50,0.09318275878719856,-3.07620468933296,-0.7772878024314476,77.75509537862709,49.509221346992945,757,ORA on PCG
EXC,OTTR,utilities_top50,0.09455238266896387,-3.069698755373845,0.4177254928500481,8.301950279476275,23.7881134811107,757,EXC on OTTR
ATO,SWX,utilities_top50,0.09470338895243119,-3.068985878542425,0.4974875584668711,56.7396770129907,20.899502670322082,757,ATO on SWX
ED,FE,utilities_top50,0.09508329217786893,-3.0671962543956113,0.8002408729228253,39.87443397228442,19.04415418734307,757,ED on FE
ATO,OGE,utilities_top50,0.09535035309529538,-3.0659414717120903,1.008784500828599,58.0813071862229,16.111950369012,757,ATO on OGE
D,DTE,utilities_top50,0.09577632974569211,-3.0639455742218953,0.14817914556907988,46.02898067375143,16.59052561968585,757,D on DTE
AEP,D,utilities_top50,0.09590197477872586,-3.0633581647871293,0.9675624474905541,12.067285844643786,26.771707935682027,757,AEP on D
ATO,NI,utilities_top50,0.09654757347082538,-3.060349127565355,2.378272835442697,36.46439795491304,21.159147901095267,757,ATO on NI
ES,SR,utilities_top50,0.09781620590272411,-3.05448065742433,-0.3537936085768166,85.66199803472556,19.398015508787665,757,ES on SR
BKH,NJR,utilities_top50,0.09863180196264115,-3.0507384027931606,0.9336361490608998,23.439343095518847,31.832722841275885,757,BKH on NJR
DTE,DUK,utilities_top50,0.10011365269461253,-3.0439989064312254,1.0748528886667474,8.959796112258921,29.408762846946058,757,DTE on DUK
ES,PNW,utilities_top50,0.10026615655190041,-3.0433096227336005,-0.21638190253708733,79.75997468617479,23.797113426648362,757,ES on PNW
EIX,FE,utilities_top50,0.10044807685970697,-3.042488422514607,0.7464395131239395,23.89541041969409,32.71801690543814,757,EIX on FE
CMS,SR,utilities_top50,0.1037145675172299,-3.0279313856307875,-0.07031797505373671,53.76738089063483,22.63152248583999,757,CMS on SR
ATO,MDU,utilities_top50,0.10374429250978229,-3.027800517898114,0.7947321442847718,79.47651980608137,19.34513346886163,757,ATO on MDU
AEE,LNT,utilities_top50,0.10414312205299375,-3.0260473536261396,1.2173136735339374,12.626341365656046,9.067746809519639,757,AEE on LNT
LNT,WTRG,utilities_top50,0.10627210384091917,-3.0167734297788833,0.9827837515239316,7.020635374450114,28.956538234031033,757,LNT on WTRG
ETR,UGI,utilities_top50,0.10688853015989741,-3.0141143526001266,0.030649207297250448,40.82490663443903,37.97987692080648,757,ETR on UGI
ETR,ORA,utilities_top50,0.10802673216168451,-3.0092345779145067,0.1209926707003277,33.54702404904691,39.30536564983885,757,ETR on ORA
CMS,NRG,utilities_top50,0.10834678646057988,-3.007869364293679,0.08027375151855616,47.31916739782355,26.68977299479281,757,CMS on NRG
WEC,XEL,utilities_top50,0.10838486555530047,-3.0077071364064527,1.2785327347742828,6.053230249335251,15.140541180068562,757,WEC on XEL
ORA,SO,utilities_top50,0.10893781967547217,-3.005356186556701,1.2187512347394653,11.37212958509555,47.29118712883628,757,ORA on SO
CMS,MDU,utilities_top50,0.1091371188355158,-3.0045110314096384,1.6531637534158188,35.59056523230695,23.902795523654607,757,CMS on MDU
ETR,NRG,utilities_top50,0.10945883968111775,-3.0031491622698536,0.22470452472227168,34.75144741968925,40.391633885206055,757,ETR on NRG
EIX,IDA,utilities_top50,0.10955896157801154,-3.0027259490650406,0.5050456307580724,4.850687292715084,29.403090986351767,757,EIX on IDA
NRG,PEG,utilities_top50,0.11001824101525076,-3.0007882789075198,0.5193024201538315,7.043551454736863,30.283840779384885,757,NRG on PEG
AEE,DUK,utilities_top50,0.11014786289751938,-3.0002425058945863,0.6745992118724757,16.22262439905621,20.236878548690115,757,AEE on DUK
ETR,NJR,utilities_top50,0.11046316672737144,-2.9989169176214143,0.03975430415259043,40.54677797249522,38.762281404372125,757,ETR on NJR
ORA,SWX,utilities_top50,0.11067301673379448,-2.9980362383922365,-0.6324833696059167,105.94933288724312,35.52317750043766,757,ORA on SWX
SWX,WEC,utilities_top50,0.11085494371856369,-2.997273751395953,-0.25854375726544826,78.44690816314711,23.048225119713646,757,SWX on WEC
D,TXNM,utilities_top50,0.11128968701879188,-2.9954554395145054,0.3381964441898646,45.74776242316839,16.639038613489383,757,D on TXNM
ETR,MDU,utilities_top50,0.11135624440328129,-2.995177531068212,1.9493857764701243,25.009099841203412,39.666689390266306,757,ETR on MDU
OGS,XEL,utilities_top50,0.11181705088175664,-2.993256833105777,-0.366063399419948,84.29823435171836,16.828477368233155,757,OGS on XEL
D,SO,utilities_top50,0.11431104910934992,-2.9829624748016976,0.4484875201854579,37.94640178373638,14.38313678541996,757,D on SO
ATO,SR,utilities_top50,0.11460848608305307,-2.981745921782285,0.5610105998941178,55.014106739268804,22.302397267264883,757,ATO on SR
CMS,OGS,utilities_top50,0.11511422072425453,-2.9796827668220587,-0.03459370021298467,52.09180886330373,23.979994387513283,757,CMS on OGS
AWR,EVRG,utilities_top50,0.11535383412330263,-2.9787076022317684,1.3482173763984573,7.12318517362565,25.784061324528995,757,AWR on EVRG
SWX,VST,utilities_top50,0.1168043395889315,-2.9728361946648283,1.5776557914526235,30.25614649776139,25.75651543014667,757,SWX on VST
PPL,UGI,utilities_top50,0.11683601785786851,-2.972708569028483,0.17128778405605105,17.504992284528832,30.540884308140452,757,PPL on UGI
AEP,LNT,utilities_top50,0.11709626121667344,-2.9716610646920323,0.7737195314331472,35.68281736917221,28.506892415325154,757,AEP on LNT
CMS,NJR,utilities_top50,0.11726429723193876,-2.9709856164490818,-0.20846093663049098,56.491208870113915,20.885957097575194,757,CMS on NJR
ATO,EIX,utilities_top50,0.11778772494235246,-2.9688861796133317,0.737378419332562,52.045073547452404,15.832996198873769,757,ATO on EIX
ED,NI,utilities_top50,0.1187747329695426,-2.9649459880677487,2.349704707024562,14.836100628058533,17.24599379100412,757,ED on NI
FE,NI,utilities_top50,0.11980723176095975,-2.960849905290851,1.9869277387481816,-11.384822853738937,32.25963353783231,757,FE on NI
ATO,AWR,utilities_top50,0.12004195567995551,-2.9599223422841456,0.30808041507076345,64.38422538852882,22.54162665703563,757,ATO on AWR
NI,POR,utilities_top50,0.12160415683397913,-2.9537826410492722,0.3378250560259382,8.083412181152863,15.302840114061807,757,NI on POR
ATO,PEG,utilities_top50,0.12196020508790878,-2.9523914149849744,0.18491505823381438,77.64299543634161,19.982404833573057,757,ATO on PEG
EIX,POR,utilities_top50,0.12478535117427386,-2.941456378737992,0.8381272825855073,14.531124936482879,29.620781936046402,757,EIX on POR
ETR,VST,utilities_top50,0.12619118519827338,-2.936082126395082,0.031494216669253436,41.23142798448168,37.90871948293203,757,ETR on VST
CMS,ETR,utilities_top50,0.12657159256745337,-2.9346353904621845,0.763951962685588,17.89802317055824,22.36088051738628,757,CMS on ETR
AEP,PEG,utilities_top50,0.12682570862430603,-2.9336707155670703,0.6096496455395538,40.43020466505598,25.858225037842026,757,AEP on PEG
SRE,WEC,utilities_top50,0.12783519947041888,-2.9298522932580107,0.36882886000181875,26.953203326045088,30.92355279033623,757,SRE on WEC
ETR,SRE,utilities_top50,0.1279285400592729,-2.929500336728557,0.8367634370411106,-3.3850749129331033,15.871729479317104,757,ETR on SRE
AEP,CMS,utilities_top50,0.12915430017420731,-2.9248955756202597,1.0503750560097849,16.710310975239246,30.854960658032883,757,AEP on CMS
ETR,NFG,utilities_top50,0.1292074518720695,-2.9246966199964763,-0.02426594102928821,42.78249823595764,37.111656146598655,757,ETR on NFG
ETR,EXC,utilities_top50,0.1295900756198049,-2.9232661402071582,0.562542510163268,27.415765923933897,47.20011356014578,757,ETR on EXC
EIX,NRG,utilities_top50,0.13128535405117675,-2.916964625203856,0.3485665725555521,35.53613868223717,44.61330808822493,757,EIX on NRG
BKH,FE,utilities_top50,0.1336657547398583,-2.9082146895213805,1.0488017921592308,21.466127280964304,24.450340856741686,757,BKH on FE
OGE,VST,utilities_top50,0.13572908929530686,-2.9007203414093126,0.9850847269792974,9.756248361606078,38.35629839151846,757,OGE on VST
EVRG,WTRG,utilities_top50,0.13608684437445506,-2.8994292366455627,0.8139389861080734,17.63049292613776,31.97102053391853,757,EVRG on WTRG
ATO,DTE,utilities_top50,0.13832900922452995,-2.8913922144456277,0.11571718993217864,76.27100852205686,20.44154860689108,757,ATO on DTE
ES,WTRG,utilities_top50,0.1383291255280482,-2.89139179997555,1.3138383640818603,17.623737473527672,23.700867455574734,757,ES on WTRG
ORA,TXNM,utilities_top50,0.13884435104071458,-2.889558125257543,1.6150044911219223,5.491812839206977,47.01145641255555,757,ORA on TXNM
CMS,CNP,utilities_top50,0.1389578788231421,-2.889154734347701,-0.04259676863508309,50.73251285759484,25.60594156704824,757,CMS on CNP
ETR,WTRG,utilities_top50,0.13944562610934713,-2.8874243168264324,0.8036738019547797,12.275368545074116,38.15030491273574,757,ETR on WTRG
ETR,SWX,utilities_top50,0.14097912152663028,-2.882011690823769,0.09784401803246957,35.99541902730233,43.56691344919403,757,ETR on SWX
ATO,AVA,utilities_top50,0.14424016880888796,-2.8706387095670753,1.1017981534042913,51.46226132138508,20.959764359565895,757,ATO on AVA
AEP,WEC,utilities_top50,0.1446729744527669,-2.8691429878138868,0.48621097581591616,33.386024881013945,35.11358115397397,757,AEP on WEC
AEE,WTRG,utilities_top50,0.14525534283448271,-2.8671353642860877,1.1622477110431864,22.426324211891007,27.411528259842864,757,AEE on WTRG
ATO,POR,utilities_top50,0.14529267237921278,-2.867006870023796,0.8736635937998546,53.0110090883083,18.605170915216053,757,ATO on POR
CMS,FE,utilities_top50,0.1460740946399282,-2.8643224072156452,0.1316695749176074,45.85634498642645,28.433024216233438,757,CMS on FE
ETR,FE,utilities_top50,0.14854756340215547,-2.855891106056684,0.4996865826521191,26.68739495104234,43.55488838991414,757,ETR on FE
LNT,NEE,utilities_top50,0.14875932288289517,-2.855173868839372,0.31663685496127447,25.216238763529503,34.60543109985747,757,LNT on NEE
ETR,NEE,utilities_top50,0.14915206067815795,-2.8538455403571437,0.16402777644515812,32.52797128728832,40.72379889718896,757,ETR on NEE
CMS,OGE,utilities_top50,0.14973606840373516,-2.851874808669058,0.034682042871780616,48.8713420601254,26.54620569590596,757,CMS on OGE
NI,OGE,utilities_top50,0.14985869860423595,-2.8514616761785474,0.42922628091320697,8.94766397129962,11.933116322100338,757,NI on OGE
ES,VST,utilities_top50,0.1511243249972542,-2.8472115926012966,-1.1724479829054222,87.62883620394828,18.79897829986095,757,ES on VST
ES,NJR,utilities_top50,0.15126848934556436,-2.846729052973963,-0.6524287328539932,86.72325103162223,18.60443787685907,757,ES on NJR
DUK,SO,utilities_top50,0.15274009470345,-2.841821588845599,1.2177029457231827,15.609872689877925,38.5127267510834,757,DUK on SO
BKH,CNP,utilities_top50,0.1531664659470776,-2.840405885538608,1.1772513637287483,28.618691058430162,29.370830534558806,757,BKH on CNP
EVRG,NFG,utilities_top50,0.1540041782614554,-2.837632333470404,0.25588762498365436,37.34179211976616,34.7506831562949,757,EVRG on NFG
CMS,UGI,utilities_top50,0.15416074298833726,-2.8371151303384456,-0.125952976145638,53.91010007782335,24.097357235275677,757,CMS on UGI
CMS,NFG,utilities_top50,0.15608063784253184,-2.8308022408068934,-0.02478459113549987,50.83092373085011,25.80886770556371,757,CMS on NFG
OGE,SWX,utilities_top50,0.15699223892213537,-2.8278235498800712,0.4204738411754561,2.99281122548414,45.634196367672835,757,OGE on SWX
ETR,EVRG,utilities_top50,0.15875425974851348,-2.822099709344109,0.7470768247114573,6.293349626594225,35.967476169566716,757,ETR on EVRG
CMS,EXC,utilities_top50,0.15893572803367112,-2.821512706095695,0.34912149985800645,40.90627467827955,29.1819860457761,757,CMS on EXC
ES,SO,utilities_top50,0.1597161605570082,-2.818993443455267,0.9593993641693606,21.07549547162484,33.96927275120455,757,ES on SO
CMS,EVRG,utilities_top50,0.1601168588344073,-2.817703258319259,0.5931251299613116,21.641053820359236,30.311803757475342,757,CMS on EVRG
BKH,UGI,utilities_top50,0.16093556300617434,-2.8150740276123374,0.644706286928428,32.396431869553496,29.63044108302377,757,BKH on UGI
SRE,XEL,utilities_top50,0.16163927915861592,-2.812821387466593,0.448087082134219,30.42184452638151,34.81657145914212,757,SRE on XEL
NRG,OTTR,utilities_top50,0.1624534428447868,-2.810223551874837,0.30675033224735976,18.73382910410856,33.53834910251294,757,NRG on OTTR
PPL,VST,utilities_top50,0.1635179778244969,-2.806840209620784,0.28306201553947585,17.7942356119102,34.67322172125236,757,PPL on VST
SR,XEL,utilities_top50,0.1645259071652163,-2.803650585064697,-0.44179528476832125,79.0809940997158,23.231035727060423,757,SR on XEL
OGS,SR,utilities_top50,0.16496997482877618,-2.80224953906676,0.8002753165529776,20.35314463606686,23.17958441525018,757,OGS on SR
LNT,OGS,utilities_top50,0.166154994188091,-2.798523272493367,-0.1746145337363381,54.49701434429378,33.78473626770139,757,LNT on OGS
PNW,XEL,utilities_top50,0.16686447886508288,-2.79630093842498,-0.16105617428401164,72.4677587071803,30.230175995937955,757,PNW on XEL
ES,OGE,utilities_top50,0.16695580000909976,-2.796015356790462,-0.48815516115523616,79.58303463921129,25.180245576369888,757,ES on OGE
EIX,UGI,utilities_top50,0.16711498258858654,-2.7955178101570684,0.267523652859184,37.85319013173768,42.13174763436354,757,EIX on UGI
AVA,SRE,utilities_top50,0.1671287605301402,-2.79547476043826,0.48766384608108937,5.301960351888721,20.683024750007444,757,AVA on SRE
CMS,SO,utilities_top50,0.1677364448642834,-2.793578412001779,0.5972189147169351,21.930584093549562,21.12547502081811,757,CMS on SO
ATO,SO,utilities_top50,0.16804360265334323,-2.7926216592000648,0.284063341355907,73.05178670570014,22.09007058959064,757,ATO on SO
ATO,EVRG,utilities_top50,0.16941074811945012,-2.788377470521981,0.6445124270183848,55.683165499588185,23.61398518296379,757,ATO on EVRG
