ticker_a,ticker_b,sector,pvalue,test_stat,hedge_ratio,intercept,half_life,n_obs,orientation
SWX,AWR,utilities_top50,0.3853097648335364,-2.2765517155855606,0.06086401616527328,55.14011957516388,40.718697663338254,757,SWX on AWR
NWE,CNP,utilities_top50,0.3853366858204963,-2.2764982726217644,0.8976582324453248,29.15479508043441,31.967829436293066,757,NWE on CNP
EIX,OGS,utilities_top50,0.38539090761352895,-2.2763906359806723,0.474987735170539,15.608233241557617,44.254427536335385,757,EIX on OGS
AVA,NRG,utilities_top50,0.38632155252891615,-2.2745438800785567,0.22449347819964752,24.587660411626263,32.967829883746134,757,AVA on NRG
WEC,SO,utilities_top50,0.38639291319283914,-2.274402326320561,1.0207747469148862,25.671408582185,32.421840023433234,757,WEC on SO
NWE,AEE,utilities_top50,0.38897157389068393,-2.2692922026902926,0.06835197174962757,43.458410338381604,38.79372157849608,757,NWE on AEE
AEE,EXC,utilities_top50,0.38913718642996387,-2.2689643381942837,0.985375005341926,39.923341078751456,37.979875685598586,757,AEE on EXC
WTRG,NJR,utilities_top50,0.3893846473356629,-2.268474511020308,-0.11255901325353035,40.345407731286116,42.73975537253886,757,WTRG on NJR
NRG,AWK,utilities_top50,0.39046154102829994,-2.2663439096310043,0.05198402497762559,25.087860859626396,39.501179743902725,757,NRG on AWK
SWX,NFG,utilities_top50,0.3911918146803836,-2.2649000172678857,0.22073901896451917,50.671734749552,40.27814381184354,757,SWX on NFG
SR,VST,utilities_top50,0.39161145519981366,-2.2640706444198964,1.2356089037430866,32.93251977554397,41.53504778991729,757,SR on VST
AEE,DTE,utilities_top50,0.3923548673517234,-2.262601973380236,0.4970689938088247,21.94535755568953,26.590610550506383,757,AEE on DTE
TXNM,ED,utilities_top50,0.3934979940558522,-2.260345117521726,0.35373022084490413,16.2360217142615,43.2821584616606,757,TXNM on ED
DUK,AWR,utilities_top50,0.3951252472510161,-2.2571355162651328,0.6590972298902978,25.57538764709495,54.3918474422546,757,DUK on AWR
AVA,SR,utilities_top50,0.3953899468435659,-2.256613757060781,0.36996653330497603,10.993971873234486,38.30339941931367,757,AVA on SR
TXNM,IDA,utilities_top50,0.3955969583807968,-2.2562057737614802,0.381168041380438,7.482183936080602,39.196009580148946,757,TXNM on IDA
AWK,DUK,utilities_top50,0.39757220799151116,-2.252315737413464,2.564123301972014,-63.881691606181214,56.837144396332405,757,AWK on DUK
CNP,NFG,utilities_top50,0.39914452544965234,-2.2492228399279104,0.39702636694113097,5.060560336657838,74.00990162449085,757,CNP on NFG
ES,NFG,utilities_top50,0.3995308994928079,-2.24846328700092,-0.1571742134136439,72.182839248824,31.218280793196524,757,ES on NFG
AEE,NRG,utilities_top50,0.400728323406656,-2.2461105229154987,0.460620436486206,50.66624347007973,35.37110566188799,757,AEE on NRG
DUK,CWEN,utilities_top50,0.40108138876530475,-2.2454171414501833,1.049788475931834,54.050489897832044,33.51609003303206,757,DUK on CWEN
ES,IDA,utilities_top50,0.4035152691526479,-2.240641417134141,0.2745375432566087,43.27814979022176,45.50388876536859,757,ES on IDA
PNW,MDU,utilities_top50,0.4043668885962128,-2.23897206596778,0.8112619576264205,56.9929168719919,45.17383624118613,757,PNW on MDU
IDA,PEG,utilities_top50,0.4049610367050477,-2.237807920243055,1.1681382390137718,27.58837231755767,30.21534804739673,757,IDA on PEG
NRG,ED,utilities_top50,0.4050869573100333,-2.237561250613663,-0.0013439598253964004,31.519750198383672,44.0029696365537,757,NRG on ED
XEL,DTE,utilities_top50,0.40517349433191896,-2.2373917414187687,0.3158470031401291,25.208444845981894,48.759383409692894,757,XEL on DTE
DTE,OTTR,utilities_top50,0.4051922634883591,-2.2373549774471946,0.9012365069106811,49.59705460695962,52.86848653814652,757,DTE on OTTR
ES,DUK,utilities_top50,0.4067939223456458,-2.2342192432834764,0.5516646501432081,25.907144299398823,40.792003522314225,757,ES on DUK
SO,VST,utilities_top50,0.40729302763373704,-2.233242695245132,-0.6283813359846987,58.37442613506341,40.251869189452755,757,SO on VST
AVA,VST,utilities_top50,0.40837841345110854,-2.2311200058179637,0.15705645492817194,28.735518483245865,33.314503895250354,757,AVA on VST
ED,NEE,utilities_top50,0.409002627773023,-2.229899827529069,-0.05608616127397264,67.27605334575557,25.16475099627255,757,ED on NEE
POR,CWEN,utilities_top50,0.41005905582685753,-2.2278357645481095,-0.13219577977282296,40.46059461354105,45.58593049800885,757,POR on CWEN
TXNM,POR,utilities_top50,0.4100764030199097,-2.2278018815934995,0.4881888065066566,20.29342638280825,47.526823232040094,757,TXNM on POR
POR,NEE,utilities_top50,0.4104231407415164,-2.227124693925997,-0.026281269895094272,39.62264565895956,46.39284959119233,757,POR on NEE
SWX,NRG,utilities_top50,0.4104815849392127,-2.2270105637855377,0.2209183394466353,52.53102621886872,40.728833285410076,757,SWX on NRG
WTRG,CNP,utilities_top50,0.41246314726550104,-2.2231431315189623,0.02149371869922364,36.30629148731348,48.332736304383616,757,WTRG on CNP
PEG,AWR,utilities_top50,0.41287697370642545,-2.2223359895033874,0.34326566492416494,22.517140172807004,48.84412498110383,757,PEG on AWR
ES,ED,utilities_top50,0.41318442507020753,-2.221736441536472,0.16516976690487034,55.326905284922724,40.3421635553477,757,ES on ED
EIX,LNT,utilities_top50,0.41469040808543706,-2.2188011035787776,0.38330936989906733,29.955631594058712,50.97499568734343,757,EIX on LNT
TXNM,BKH,utilities_top50,0.41523667143988297,-2.2177369466141403,0.4255296213293746,16.264872385031843,49.16789530294541,757,TXNM on BKH
BKH,SWX,utilities_top50,0.4156917923534231,-2.216850571767436,0.6367635204264771,15.345468961558495,39.82998931148386,757,BKH on SWX
NRG,NEE,utilities_top50,0.4179863643762104,-2.2123848973313143,0.0973688349218373,25.920877323795356,40.59958047107129,757,NRG on NEE
NI,MDU,utilities_top50,0.4180496644010376,-2.212261776633296,0.46144538706003874,16.988150434581645,31.95771376577525,757,NI on MDU
OGS,AWR,utilities_top50,0.4185111185908604,-2.211364349615224,0.017578029671332793,63.76987508246722,28.00228987341377,757,OGS on AWR
FE,NEE,utilities_top50,0.4195050832784858,-2.209432000409563,-0.09404163332278324,35.597974758351796,52.99657591916249,757,FE on NEE
TXNM,NWE,utilities_top50,0.4207253661237499,-2.207060947608806,0.4426383939940397,17.703008197774874,53.80791667296616,757,TXNM on NWE
VST,LNT,utilities_top50,0.42080426442325664,-2.2069076932914307,-0.2090037839753439,27.53770572633156,34.95020269605535,757,VST on LNT
EIX,DTE,utilities_top50,0.4224062763811671,-2.2037971374720247,0.23911700007688505,25.711385516429353,51.95347733965436,757,EIX on DTE
ED,AES,utilities_top50,0.4244669320545009,-2.1997994531022935,-0.18201311188149838,66.96122589211292,25.661424692194586,757,ED on AES
TXNM,ES,utilities_top50,0.4257851628957989,-2.1972440285311268,0.25809324119888755,21.898291948020354,50.671510617628236,757,TXNM on ES
WTRG,UGI,utilities_top50,0.425816628700176,-2.1971830495010387,-0.0717716027922944,39.07325632343026,46.36470787613497,757,WTRG on UGI
ED,CWEN,utilities_top50,0.4259652270774782,-2.1968950852646714,-0.20499936234777838,67.70748084838552,24.90665232822667,757,ED on CWEN
ED,AWK,utilities_top50,0.42634591820033635,-2.1961574411581193,-0.01782670974956827,66.27675111403937,25.65837477991111,757,ED on AWK
LNT,NJR,utilities_top50,0.42671984990912565,-2.1954330135583193,-0.12461774963941752,47.11785986899423,50.96896410542474,757,LNT on NJR
OGS,NJR,utilities_top50,0.4271121432762439,-2.1946731395308507,0.710833097980334,42.35027108804058,32.39307361865229,757,OGS on NJR
WTRG,OGE,utilities_top50,0.4284246501150421,-2.192131735026709,0.03557136797727355,35.7593790327674,49.148043701654956,757,WTRG on OGE
PPL,OGS,utilities_top50,0.4293520848728213,-2.1903367922717245,0.12021310491267713,15.220229929953705,49.97645035963473,757,PPL on OGS
SWX,DTE,utilities_top50,0.4297419684020213,-2.1895824239771016,0.06813593412910146,53.55364895640765,41.22254874145635,757,SWX on DTE
PPL,PNW,utilities_top50,0.43073589490350694,-2.1876598642562572,0.13956464916283545,14.106421075355469,54.90780023597114,757,PPL on PNW
POR,AWK,utilities_top50,0.4316566851195635,-2.1858794606212535,-0.0044336306605482975,38.67589854552651,47.77094368553571,757,POR on AWK
NWE,NRG,utilities_top50,0.4321655223704938,-2.1848958725787058,0.40988968519931485,35.02690435878359,39.062009548528074,757,NWE on NRG
EXC,CPK,utilities_top50,0.43250949013494705,-2.184231090561126,0.1432116052036079,12.741529326153753,61.29139470720084,757,EXC on CPK
PNW,PEG,utilities_top50,0.43307461051359913,-2.183139083249041,0.18006704264542078,55.52959222771975,46.500246827023226,757,PNW on PEG
TXNM,SO,utilities_top50,0.4331399617986041,-2.183012817466449,0.4776957063926276,16.584561669149856,39.81659294772908,757,TXNM on SO
SO,IDA,utilities_top50,0.43542200750493754,-2.178605624412815,0.5164234575279211,4.156142326469753,74.30701300629597,757,SO on IDA
FE,SR,utilities_top50,0.4374245473053344,-2.174741287228237,0.5312578637764555,0.6205425876040531,37.199831225878235,757,FE on SR
OGS,EXC,utilities_top50,0.4375494283993713,-2.1745003939004297,0.10203992266129511,62.41007179438946,28.639027133840642,757,OGS on EXC
OGS,UGI,utilities_top50,0.4401865500693257,-2.1694158734733078,0.3205907405477894,54.66845875460559,28.955581958345203,757,OGS on UGI
WTRG,PEG,utilities_top50,0.4404203949723112,-2.168965227201339,0.6100604416473779,8.102721730599162,45.64315625091743,757,WTRG on PEG
FE,AES,utilities_top50,0.44048382794805374,-2.1688429905415654,-0.2110155089932893,33.59003963065811,57.245162904506756,757,FE on AES
EIX,AEE,utilities_top50,0.44278756151882837,-2.164405363469831,0.2315763822019932,31.406751065392786,53.10161347973405,757,EIX on AEE
AVA,EXC,utilities_top50,0.4428442212781041,-2.164296262425782,0.43432425500874716,20.52724583868273,36.931097432795866,757,AVA on EXC
ES,LNT,utilities_top50,0.44393747810072537,-2.162191522721336,1.1586955504239087,15.924505598373369,34.34954342478866,757,ES on LNT
ES,DTE,utilities_top50,0.4452794322314747,-2.15960895393652,0.33394375560202905,36.89162204009338,38.601544078300186,757,ES on DTE
DTE,AWR,utilities_top50,0.44654906804364974,-2.157166509169414,0.6455043449737884,40.93176804623598,60.75701239791906,757,DTE on AWR
NI,EVRG,utilities_top50,0.4470995813082711,-2.1561077459390194,0.21207347369325824,10.88277464660901,40.22147210765469,757,NI on EVRG
OGS,OTTR,utilities_top50,0.4476653673092772,-2.155019782216572,0.07226926336650911,62.029886452370164,29.24183380861767,757,OGS on OTTR
IDA,AES,utilities_top50,0.44819601532111236,-2.1539995428446,0.703314871169703,71.39865309711844,38.779323312051886,757,IDA on AES
VST,CNP,utilities_top50,0.44907632983246565,-2.1523073531439376,0.5157664639640077,7.743750568908297,35.54443186524689,757,VST on CNP
EVRG,SWX,utilities_top50,0.4492194019008468,-2.152032370243519,0.1515389961240487,38.534320209474615,49.25120308801388,757,EVRG on SWX
ED,OGS,utilities_top50,0.4495697320644689,-2.151359084187766,0.56070497657304,27.642520593745402,27.27136919808709,757,ED on OGS
FE,CWEN,utilities_top50,0.4495771559102605,-2.1513448172659517,-0.2746287520450361,35.10557176167518,53.467792593883445,757,FE on CWEN
EIX,SWX,utilities_top50,0.450043581506116,-2.150448510993753,0.36328600539862504,24.886302624478713,50.908722286355676,757,EIX on SWX
AEE,MDU,utilities_top50,0.4506016458067153,-2.1493762515651293,3.212523743003201,37.450092737012156,24.127498670601184,757,AEE on MDU
LNT,CNP,utilities_top50,0.45094323232579564,-2.148720007052311,0.14686026063938648,40.074623895678094,60.331697534994184,757,LNT on CNP
AVA,OTTR,utilities_top50,0.4510895585193524,-2.1484389077142376,0.23576660461858787,21.883324277212797,38.065619491994575,757,AVA on OTTR
LNT,UGI,utilities_top50,0.4523719870384682,-2.1459757481964683,0.007421334156383775,42.90357313601822,58.02757210344696,757,LNT on UGI
MDU,AWK,utilities_top50,0.4541358074980437,-2.142589243487152,0.033447204621071557,4.538049279184871,57.35098602361836,757,MDU on AWK
BKH,NFG,utilities_top50,0.4563348124075486,-2.1383691365865496,0.2876752595698573,41.74404810947167,40.36686661796162,757,BKH on NFG
AVA,NJR,utilities_top50,0.45681804411009325,-2.137442043311931,0.35835041983234256,20.21490693972639,29.791097090376997,757,AVA on NJR
NI,WTRG,utilities_top50,0.457826732378018,-2.135507154813194,0.06587630533043641,18.544953004434653,33.70259300324866,757,NI on WTRG
XEL,PEG,utilities_top50,0.4593624659618969,-2.1325620477465788,0.588152667325621,25.034704230674425,49.48456589041159,757,XEL on PEG
WTRG,DTE,utilities_top50,0.45970080058126944,-2.131913337685241,0.3143680217461341,9.433940676511178,44.67505079356247,757,WTRG on DTE
XEL,SO,utilities_top50,0.46002954404503155,-2.1312830580948905,0.7397462611235741,18.085345409560315,49.79678722524769,757,XEL on SO
BKH,NEE,utilities_top50,0.46079342409344254,-2.1298186703021966,-0.06396651033308527,56.83874822766227,34.546942017380985,757,BKH on NEE
AVA,WTRG,utilities_top50,0.4610747323154717,-2.1292794442400114,0.348100806111201,18.849714883014343,39.80549897829537,757,AVA on WTRG
SWX,PEG,utilities_top50,0.4619638196434693,-2.1275753780446296,0.1887984072608384,50.60800018202475,42.24153390849967,757,SWX on PEG
AVA,AWR,utilities_top50,0.46198850701543015,-2.12752806496367,0.1998914774064125,17.406614183031447,39.656785569665004,757,AVA on AWR
WTRG,FE,utilities_top50,0.4620626500966302,-2.1273859717975068,0.17914317067902935,31.332085701269303,55.395079169215336,757,WTRG on FE
ED,CPK,utilities_top50,0.4628194308078453,-2.125935728168628,0.015247723258440888,62.7319912933761,27.86577342060316,757,ED on CPK
EIX,ES,utilities_top50,0.4633892169535299,-2.124843952972602,0.1990051579663407,33.37553764817311,53.63588064562,757,EIX on ES
POR,AES,utilities_top50,0.4640484616712139,-2.123580894892116,0.09509680818814172,36.640097389167394,50.14018984139661,757,POR on AES
NI,SO,utilities_top50,0.4657738251767005,-2.120275874015806,0.05890369861087175,18.213314666705315,33.97152579394489,757,NI on SO
AVA,CNP,utilities_top50,0.4660565014115663,-2.1197344772017273,0.3427616098064215,24.482352563427064,32.50850456968946,757,AVA on CNP
AVA,NFG,utilities_top50,0.46872831316502506,-2.1146183602105917,0.07677043606582501,28.582527563375578,33.52637541592639,757,AVA on NFG
EVRG,OGS,utilities_top50,0.46875964127783176,-2.11455838262293,0.10305960561471247,40.84601317524804,47.78183444148877,757,EVRG on OGS
ED,SWX,utilities_top50,0.4697808539293328,-2.112603404681511,0.48869666467831224,35.03525371101405,24.667209949764455,757,ED on SWX
LNT,OGE,utilities_top50,0.4703926355500683,-2.1114323467918608,0.04568962960501787,41.863906795992484,59.92219463920281,757,LNT on OGE
IDA,CWEN,utilities_top50,0.4704798009994142,-2.111265503708729,0.3002338399428871,77.1698079089903,38.83185932826025,757,IDA on CWEN
PNW,EVRG,utilities_top50,0.4720571346696001,-2.1082466210901463,0.1742015643650488,55.70400468360124,47.74886800640407,757,PNW on EVRG
DUK,NFG,utilities_top50,0.4721379958895872,-2.1080918736780827,0.66796114588062,45.8812155892812,54.147820755099914,757,DUK on NFG
BKH,CWEN,utilities_top50,0.4724054458642201,-2.1075800531485727,-0.24352583806957553,57.50186721636535,33.452451235481,757,BKH on CWEN
AEE,PEG,utilities_top50,0.4730352186910668,-2.1063749090168655,0.971080942974519,19.536493991153023,27.00310178957935,757,AEE on PEG
AVA,PEG,utilities_top50,0.4730569094846606,-2.1063334025039997,0.28798056497533653,18.118730558229867,34.58831775236372,757,AVA on PEG
SWX,POR,utilities_top50,0.4745884211622319,-2.1034029894775808,0.9040327621751189,25.000284342253654,45.860531912676834,757,SWX on POR
IDA,NJR,utilities_top50,0.4750308028884008,-2.102556606961188,0.8394685141795072,55.6778686241334,38.05154567032329,757,IDA on NJR
NI,LNT,utilities_top50,0.4757369076756282,-2.1012057246121914,0.0710859840881876,17.899382913669985,33.944402332797786,757,NI on LNT
POR,EVRG,utilities_top50,0.47741137314960674,-2.0980025236458206,0.7038295513944416,4.6695950231360746,59.755284030001505,757,POR on EVRG
XEL,TXNM,utilities_top50,0.4776262181033609,-2.0975915598201595,0.6182223597076963,28.603191469400016,55.46811790491339,757,XEL on TXNM
PEG,LNT,utilities_top50,0.47770451698048705,-2.097441788147333,0.739561109412762,15.059882888983937,57.01116190850783,757,PEG on LNT
AVA,SO,utilities_top50,0.47991045200509186,-2.0932225277628893,0.3098779050529589,17.16171379078568,36.6943595660164,757,AVA on SO
WTRG,IDA,utilities_top50,0.48050123561768754,-2.092092631021505,0.3577162746966861,7.260883510287953,63.678737579521574,757,WTRG on IDA
VST,DUK,utilities_top50,0.4813738059294384,-2.0904238626586826,-0.08160072222403325,24.438366600669273,42.66041262311837,757,VST on DUK
WEC,AEE,utilities_top50,0.4817270715762351,-2.089748268544299,0.9975972025458529,8.390097968896683,40.3471701522212,757,WEC on AEE
ED,NWE,utilities_top50,0.4821146093231087,-2.089007142090438,0.659611640811107,32.49783317353333,27.546865533003047,757,ED on NWE
ED,AWR,utilities_top50,0.48247761213487605,-2.088312945479438,0.30313105653882155,42.50948949004238,32.0445345279965,757,ED on AWR
OGE,NJR,utilities_top50,0.48287379241494016,-2.0875553106612257,0.5728943913883582,9.728457418097328,49.61066374706367,757,OGE on NJR
ES,EVRG,utilities_top50,0.4836129939185334,-2.0861417232917208,0.781857364844366,28.739305268607158,47.45971442694746,757,ES on EVRG
SR,AES,utilities_top50,0.48378681786985583,-2.0858093208504562,-0.2696336823377898,60.05442577036842,40.22841518398483,757,SR on AES
PNW,CNP,utilities_top50,0.4839499014423846,-2.0854974584205226,0.911079232810298,44.9499438968272,44.218033933101296,757,PNW on CNP
IDA,VST,utilities_top50,0.4845906230131747,-2.0842722261599236,0.7537235495779305,68.49284526867524,42.06168652805443,757,IDA on VST
FE,IDA,utilities_top50,0.48521739982330114,-2.083073673877135,0.40054914755938115,-2.7525563560112265,59.41167068647161,757,FE on IDA
MDU,NFG,utilities_top50,0.48555754896554215,-2.0824232291344447,0.11307769204369114,4.111198743698419,68.74732887011874,757,MDU on NFG
PNW,EXC,utilities_top50,0.4874999024615621,-2.078709027268795,0.33346124233854063,55.4514491041456,48.52911052418245,757,PNW on EXC
BKH,AWK,utilities_top50,0.48789385327843476,-2.077955708953477,-0.020659545097238566,55.73909182554668,35.784566158820695,757,BKH on AWK
WEC,LNT,utilities_top50,0.4881701188354435,-2.0774274292211747,1.3059456027749972,17.03603961999372,31.47106299400274,757,WEC on LNT
NI,AEE,utilities_top50,0.48841170911861165,-2.076965455324112,0.04928450802030971,17.75561363422565,35.74047714899018,757,NI on AEE
OGS,AVA,utilities_top50,0.49196264068174517,-2.0701750807009485,0.9741941053576297,34.19421717081877,35.48384721879034,757,OGS on AVA
OGE,AWR,utilities_top50,0.49239512967266236,-2.0693479975709392,0.09759832564118685,21.048969855003357,96.84408362914564,757,OGE on AWR
NI,DUK,utilities_top50,0.492990830211957,-2.0682087703867613,0.05197521160737324,17.19697097690437,34.59398365449851,757,NI on DUK
ES,AEE,utilities_top50,0.49313553816125966,-2.0679320245413506,0.8936008371323645,7.700583254562167,42.83834916944042,757,ES on AEE
NWE,DUK,utilities_top50,0.49466483416266166,-2.06500722158354,0.13850437503712984,37.866744001265786,43.244729695062716,757,NWE on DUK
OGE,UGI,utilities_top50,0.49582091164659214,-2.0627960519139665,0.44147493644812014,13.743221177351835,58.5763843823115,757,OGE on UGI
AVA,AES,utilities_top50,0.4959817199260397,-2.0624884704386135,0.24030885519761164,27.867498605903926,31.132823094894746,757,AVA on AES
IDA,AWK,utilities_top50,0.49631424858981027,-2.0618524259321886,0.11129278510144638,68.8666420374875,43.993439562251616,757,IDA on AWK
AVA,CWEN,utilities_top50,0.500749450132862,-2.053367502058654,-0.014432030926614865,31.898222778565454,32.076320157296315,757,AVA on CWEN
EVRG,ED,utilities_top50,0.500961276835167,-2.052962179035184,0.46722971647862355,17.59742733570134,55.94742983360949,757,EVRG on ED
AVA,DTE,utilities_top50,0.5026695621915601,-2.049693120439739,0.16246848173837358,17.524300834998645,33.14245516680287,757,AVA on DTE
NWE,AWR,utilities_top50,0.5031347161861432,-2.048802876769046,0.1488000358426494,37.31262244256614,43.065366212111215,757,NWE on AWR
AVA,MDU,utilities_top50,0.5042237544920845,-2.046718416991189,1.6911131590932524,17.065242516783528,22.07611481218244,757,AVA on MDU
LNT,FE,utilities_top50,0.5056067905517955,-2.044070841503299,0.12608536046654367,39.32618331962255,64.96770423594637,757,LNT on FE
CNP,CPK,utilities_top50,0.5076646505333506,-2.0401305500722895,0.06801636893364361,14.789681686587796,116.57584049555703,757,CNP on CPK
NI,PEG,utilities_top50,0.5094139671246225,-2.0367801316336,0.14170180510142194,14.310961503636875,34.41879969356985,757,NI on PEG
AVA,AWK,utilities_top50,0.5097227167395593,-2.036188699095626,0.013397534270338296,30.008848865770144,33.69579144385372,757,AVA on AWK
MDU,NEE,utilities_top50,0.5105457992824859,-2.034611881996486,0.06245478024867726,5.084984468901835,63.62199134210072,757,MDU on NEE
PNW,DTE,utilities_top50,0.5107576448822149,-2.0342060055263946,0.11921962803096998,53.62551488631829,49.27341780721534,757,PNW on DTE
EIX,SR,utilities_top50,0.5109191765362098,-2.0338965163525677,0.39550542368449143,24.417016659923203,53.25191607107261,757,EIX on SR
BKH,NRG,utilities_top50,0.5109926645040879,-2.0337557131462645,0.5701247354476852,35.296087232832676,42.05993694039181,757,BKH on NRG
AVA,NEE,utilities_top50,0.5115839838868794,-2.0326226797743074,0.02193575050897798,30.40236416902795,33.11530176114824,757,AVA on NEE
ES,PEG,utilities_top50,0.5118707177657352,-2.0320732248244675,0.6602428785163007,34.90479760737471,39.07796228281288,757,ES on PEG
PEG,SO,utilities_top50,0.5122600847936672,-2.0313270549533313,0.6213071153966935,17.929275817788657,48.42862951087572,757,PEG on SO
CNP,OTTR,utilities_top50,0.5129723653560028,-2.0299619316254636,0.33733651095286865,6.928761391794941,97.05414507596035,757,CNP on OTTR
OGE,NEE,utilities_top50,0.5138680170892065,-2.028245117488972,-0.09916905974021456,33.615260282415214,60.81935103053475,757,OGE on NEE
ED,MDU,utilities_top50,0.5151790667769135,-2.0257315332967294,0.8027284637394995,57.18031946058877,28.221841551371774,757,ED on MDU
ED,DUK,utilities_top50,0.5157069735924763,-2.024719233234002,0.11501914274045047,55.759329308716914,31.563169130318116,757,ED on DUK
NI,DTE,utilities_top50,0.517599794555609,-2.0210887165417235,0.07083689112378234,14.809888700751683,35.744797641027965,757,NI on DTE
VST,AES,utilities_top50,0.5185329871057324,-2.0192982764192955,-0.19210603333748374,21.539827847481195,43.27475346555869,757,VST on AES
LNT,IDA,utilities_top50,0.519911655818818,-2.0166524613932104,0.4140279460909751,9.005704176115206,97.3767946325578,757,LNT on IDA
OGS,CNP,utilities_top50,0.5207416988672453,-2.0150591165191427,0.6517501145121642,51.40369727184813,29.342361541460207,757,OGS on CNP
MDU,CPK,utilities_top50,0.5213948413222533,-2.013805130012756,0.06638532616605092,2.6622339206583794,41.94434179511087,757,MDU on CPK
NRG,VST,utilities_top50,0.5219250352783709,-2.0127870511997368,0.5296557130327469,21.624057607601795,52.832291574696875,757,NRG on VST
NRG,FE,utilities_top50,0.5248935764325238,-2.0070843644826826,0.17027205256227168,26.278849011112047,46.387256418080135,757,NRG on FE
TXNM,AEE,utilities_top50,0.5257298035366744,-2.0054771437281134,0.3821074019592496,14.017886584883286,53.305642804771544,757,TXNM on AEE
POR,CPK,utilities_top50,0.5263551942862141,-2.0042749108299116,0.08596502945106636,30.418458069273424,56.36684796642704,757,POR on CPK
SR,CPK,utilities_top50,0.5269124920729145,-2.0032034034239445,-0.028016198348008704,58.331478013865016,41.942477613571725,757,SR on CPK
AVA,CPK,utilities_top50,0.5292698612534056,-1.9986690536315728,0.07435923875253199,24.96981211524176,35.74011310600973,757,AVA on CPK
AWR,CPK,utilities_top50,0.5298863123389183,-1.9974828079832807,0.29346798277402647,44.8853802621167,38.549284281572476,757,AWR on CPK
NWE,LNT,utilities_top50,0.5314764236734907,-1.9944219112587878,0.15081772249328956,41.404447529358286,40.522187497679724,757,NWE on LNT
AVA,LNT,utilities_top50,0.5316891432965363,-1.9940123210951044,0.28448458993670256,19.370710752173384,39.27451934887689,757,AVA on LNT
AVA,DUK,utilities_top50,0.5329332511305896,-1.9916162487946114,0.18384820542338023,18.311451726040946,38.833500040676725,757,AVA on DUK
AVA,IDA,utilities_top50,0.5337992543237828,-1.9899478162373667,0.33613597265004025,3.9291280204830112,36.23295166810723,757,AVA on IDA
AWK,AES,utilities_top50,0.5357431695397331,-1.9862009473858835,4.531678612556545,50.84910899576273,74.80091452410802,757,AWK on AES
EVRG,SR,utilities_top50,0.5369277024871227,-1.9839165603381799,0.23257438313163548,34.565600555093816,56.6110798785174,757,EVRG on SR
SR,DUK,utilities_top50,0.5399511193429685,-1.9780815014872632,-0.02468894375078086,57.60720921114252,43.605861613037646,757,SR on DUK
NEE,CPK,utilities_top50,0.5406523268653008,-1.9767272771260707,0.6081991146139609,2.024961540518686,75.08355889779303,757,NEE on CPK
NWE,AES,utilities_top50,0.540913284776053,-1.9762232043927044,0.07137297885694376,46.789484064480945,35.16749255932507,757,NWE on AES
SWX,EXC,utilities_top50,0.5418295892995869,-1.974452850868133,0.6850523281273233,41.940544743138,47.34791320792776,757,SWX on EXC
SWX,OTTR,utilities_top50,0.5448846256232814,-1.968545755118828,0.3309563586947776,45.77335899282191,48.96341242235497,757,SWX on OTTR
PNW,IDA,utilities_top50,0.546013663913395,-1.9663608481128072,0.27278850520144426,41.49476274982279,65.12767494350435,757,PNW on IDA
OGE,AWK,utilities_top50,0.5466590881143054,-1.9651113674825795,-0.04527367287171586,33.52721431809708,61.84928537227667,757,OGE on AWK
NWE,NFG,utilities_top50,0.5471547073898407,-1.9641516647867228,0.14537904357155665,42.11318203197303,37.25439945280098,757,NWE on NFG
MDU,IDA,utilities_top50,0.5478134313710682,-1.9628758179164338,0.13355961680914022,-2.3913101820134455,38.728920429289644,757,MDU on IDA
PPL,NWE,utilities_top50,0.5497937436549979,-1.9590380675693086,0.24932082696595706,11.091451874469906,48.675474838426055,757,PPL on NWE
EVRG,OGE,utilities_top50,0.5500351836953756,-1.9585699397682914,0.5229213050423833,32.90502820522363,43.679594582671776,757,EVRG on OGE
DUK,NEE,utilities_top50,0.5502406307814945,-1.9581715590031337,0.506607419999498,43.838398622101856,40.906465129632835,757,DUK on NEE
SR,SO,utilities_top50,0.5508265123596685,-1.9570352793951493,-0.019738322656894975,56.73924207703616,44.36661558280853,757,SR on SO
CNP,AWR,utilities_top50,0.5512566196093571,-1.9562009229214201,0.06382471222130535,16.34878498487295,123.62698991238817,757,CNP on AWR
PEG,CWEN,utilities_top50,0.5513167115802629,-1.9560843387435816,0.5048787139893283,38.08387899866887,42.191680814702586,757,PEG on CWEN
UGI,MDU,utilities_top50,0.5545238830674845,-1.9498574136491007,2.076865384352445,14.39028678812132,121.37763522860499,757,UGI on MDU
NRG,OGE,utilities_top50,0.5557857109406866,-1.9474049009656254,0.4081711306768283,20.004559712213364,48.6542413400221,757,NRG on OGE
NWE,WTRG,utilities_top50,0.5571490297472628,-1.9447534307386025,0.19645143037999646,40.690562660165675,41.917817559921595,757,NWE on WTRG
WTRG,ED,utilities_top50,0.5571666839813001,-1.944719083922575,0.20590236950939847,23.556928098398142,69.67070928298178,757,WTRG on ED
ED,AEE,utilities_top50,0.5619658679279032,-1.9353706636541288,0.18216225569819267,52.233630177404905,35.4171978665736,757,ED on AEE
OGE,CWEN,utilities_top50,0.5622386562397166,-1.9348385901126364,-0.2555577770941734,32.49701460550665,63.95242714926051,757,OGE on CWEN
